Ticker,V,V,V,V,V,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,^OEX,^OEX,^OEX,^OEX,^OEX,JPM,JPM,JPM,JPM,JPM,TSM,TSM,TSM,TSM,TSM,NVDA,NVDA,NVDA,NVDA,NVDA,VZ,VZ,VZ,VZ,VZ,NFLX,NFLX,NFLX,NFLX,NFLX,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,PG,PG,PG,PG,PG,WBA,WBA,WBA,WBA,WBA,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,ORCL,ORCL,ORCL,ORCL,ORCL,QCOM,QCOM,QCOM,QCOM,QCOM,IBM,IBM,IBM,IBM,IBM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,306.40090608669027,306.53044629446083,303.3319282770089,304.70697021484375,6237300,593.864544459471,602.7424193205189,591.345038725294,600.570068359375,5254300,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,155.9601893810994,156.23575360340797,154.03122480781576,154.24774169921875,7522800,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,2874.06005859375,2895.2900390625,2873.93994140625,2890.39990234375,4925740000,241.7546504512181,241.82387170355156,232.57885142840973,233.725830078125,16451100,194.92910259876726,200.58900430400226,194.86952707841556,199.7747802734375,14865200,146.3664587614797,148.9060435973239,146.14649291865044,148.85606384277344,207323300,39.72666007145534,39.833033126838316,39.17543478778998,39.23345947265625,24225500,781.3699951171875,798.219970703125,779.9400024414062,796.5399780273438,3295100,83.30615408080547,83.97284029535624,83.0076340128403,83.43550872802734,12665800,119.24478056148239,119.44138890118646,117.58341234051153,119.09732055664062,12184400,177.00306824410018,180.66464832946426,176.78357165271254,180.3354034423828,25352900,160.97840781805684,162.95633722175907,160.50130605767725,162.41961669921875,9056700,9.103467524624271,9.30727653359194,8.977299954733908,8.996710777282715,19195100,419.5971138468432,425.1448706929316,418.2027124984046,423.73052978515625,19901800,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,179.9894546028466,185.54578540644113,179.45269823826445,185.24758911132812,7759400,178.37012527672528,180.18084058224284,169.82118348387345,171.0876922607422,23586300,210.5666220427029,211.43396737168763,208.8812151037493,210.61590576171875,3675800
2024-11-08,305.7931145068283,310.03786754477585,304.5973914375891,306.76959228515625,6240600,604.0914487645537,614.8043884566621,600.3220889433022,610.8465576171875,3875800,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,154.51345731553275,154.592192089468,152.94864310351673,153.0076904296875,8926100,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,2892.4599609375,2906.409912109375,2891.02001953125,2897.659912109375,4666740000,236.65257798806775,236.65257798806775,233.13255370143304,234.31907653808594,9502100,202.4557632165507,205.15663096257003,198.61299104802868,199.78468322753906,13112100,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800,39.39785994580324,39.5042329986047,39.08839865638566,39.14642333984375,21305900,797.3599853515625,799.0599975585938,788.6500244140625,795.0399780273438,1910600,83.86338316056886,84.99774726832425,83.81363487719612,84.4106674194336,14396500,118.93019636386474,119.36273618813013,117.63256189081454,119.05799102783203,12836000,180.23561473741785,180.48504128160124,177.6715177795822,177.94090270996094,22006200,163.02591949228076,166.73330863595018,162.9364534336816,166.6935577392578,7506200,8.977299317265901,9.11317228878248,8.783195733355715,8.802605628967285,21096300,423.6209440547306,424.7962229099081,420.095077093531,420.85205078125,16891400,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,185.13824652045685,189.01476792985994,185.13824652045685,188.11024475097656,8520400,170.2763366179229,171.66159105028078,166.9715405644868,169.10877990722656,10736600,211.07914996828686,213.5826035291486,209.71899749987483,210.64547729492188,3201000
2024-11-11,308.9816653970268,311.3232720535867,308.19448051918295,309.8087158203125,4674100,611.9278351339351,625.646322301415,608.9718126441862,620.2105102539062,3003200,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,153.15530374459044,155.08426810021658,152.45655705155355,152.58448791503906,7146800,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,2904.43994140625,2907.25,2886.760009765625,2896.239990234375,4333000000,237.30516858414896,239.38159484424278,236.31639704838167,236.60313415527344,9017100,196.56749709087507,196.80579916249266,190.14300778497815,192.68499755859375,16610000,148.65606583595482,148.82605190369284,143.5469028263821,145.2366180419922,182325600,39.13675649736424,39.533249299640595,39.07873181080217,39.10774230957031,17116400,795.9000244140625,806.8200073242188,795.5700073242188,805.4400024414062,2399200,84.53007159114665,84.98780439694407,83.70418022202375,83.79373168945312,10433200,118.94985948285536,119.5593573306646,118.03561646120518,118.42884063720703,11969700,178.17038077952392,180.13586327493155,178.06063248502642,179.9363250732422,17450400,165.98784967330954,167.49864153366903,164.77524261209203,165.0237274169922,6364400,8.88024729868266,9.278160813228824,8.773490556082812,9.11317253112793,20371600,420.83211176857736,423.11297221775334,414.3381687204943,416.34014892578125,24503300,346.29998779296875,358.6400146484375,336.0,350.0,210521600,189.89940175013322,190.34668858549344,186.70872734636393,187.990966796875,5973600,168.2083575081197,168.99002499695996,164.33956166191882,166.51637268066406,7829500,211.31568145069062,212.31116143189783,210.40891817858935,210.4976348876953,3013000
2024-11-12,308.52086142323697,310.02830410204115,307.59240054818775,309.3294982910156,4616400,614.5861571900726,619.4466265085616,608.8329177196119,609.7156982421875,2809400,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,152.08258489447837,152.58450221470284,149.95679091978027,150.22251892089844,7181400,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,2899.77001953125,2903.2900390625,2879.909912109375,2892.7099609375,4243400000,237.84900648275757,238.74879224115483,236.07909690635358,236.8701171875,6861000,192.46654267615335,192.63534502630085,188.38545305948642,190.42103576660156,11819000,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906,198634700,39.1657653972601,39.26246951522333,38.74993104977208,39.069061279296875,16984600,807.5,820.3699951171875,803.75,819.5,2814100,84.08230190481723,85.10720922224246,84.08230190481723,84.56987762451172,12860200,119.07765030291505,119.25460080138899,117.80950631387296,118.31086730957031,11972800,179.40752552521292,182.07139909398467,178.9785039683493,181.20338439941406,25134900,165.13305417096626,166.04747639335554,164.56651672686246,164.83486938476562,6507500,8.97729953522932,9.10346709922394,8.647322971790924,8.744375228881836,22423500,416.57918414479684,422.744458901271,415.533390819855,421.340087890625,19401200,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,187.40451780940552,189.46205858733705,186.07259155231876,188.43826293945312,6629900,165.28945775484343,165.56650561809704,160.15415291428883,161.6878204345703,8483300,210.497618563287,211.6201449608721,207.67641760494027,209.46450805664062,2817800
2024-11-13,308.9701065277967,310.42767594412226,307.3228843039667,308.96014404296875,4046400,608.0592315133097,608.0691606004117,598.1993453048889,600.9866943359375,3409400,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,150.08473337497537,151.0787317767371,149.02183641196996,150.81301879882812,7161900,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,2892.75,2905.080078125,2880.18994140625,2893.5,4220180000,237.8786591332518,241.3492418105167,237.6116865927064,238.4521484375,11472600,191.08632551065097,191.12603747279636,185.1881067117907,185.34698486328125,13882200,149.04602786184785,149.30598054586102,145.87652436377047,146.24647521972656,191903300,39.069063853793175,40.03611985325315,38.98202866628074,39.78468322753906,19953500,822.6199951171875,836.989990234375,820.5399780273438,830.469970703125,2767800,84.5698809331114,85.36592946274816,84.35096720787723,85.07736206054688,12802600,118.52714324265182,119.9820704246281,116.78713622446526,119.41189575195312,15127900,180.04607372180914,180.54492683890805,178.130464355215,178.46969604492188,23184000,165.05355139002504,165.78907190363796,164.6758496173171,165.57040405273438,5412300,8.763785362243652,8.977299778289197,8.715259232384355,8.763785362243652,16756000,419.9556884147255,427.61494119189337,416.5393671420712,423.50146484375,21502200,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,187.86175012826297,190.61507208851313,187.65300817690968,188.4879608154297,5695400,161.0743419691464,161.2227701709496,158.06638731376538,158.7293243408203,7921700,208.11350840524747,210.0108714753594,207.68636146326466,209.52410888671875,3247800
2024-11-14,308.7804016763856,310.76707943708357,307.3128698777833,307.732177734375,4415800,598.6158976846316,601.115605715891,584.2426975913087,588.3692016601562,3079200,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,150.75395648215132,151.15746658262498,148.3722857934717,149.46470642089844,7716400,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,2896.530029296875,2899.570068359375,2874.75,2879.489990234375,4184570000,239.69800218567153,241.5470001935604,238.34338996277597,239.1541748046875,10172200,187.07473911359332,191.30478285745636,186.220787972239,187.17404174804688,11453900,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672,194463300,39.784680372903985,39.900726051585416,39.51390589297212,39.52357482910156,13636600,833.6699829101562,841.0,830.02001953125,837.260009765625,3038200,84.6096738058249,85.33606856995546,83.92308222249278,84.05244445800781,15740700,120.58143448793743,120.79947773978392,119.2632237051598,119.49118041992188,13041800,177.8710496301556,178.40981947170926,173.9201418364374,175.17724609375,31007500,165.69961489363385,167.02154071669716,165.50081491556182,166.06736755371094,7444300,8.822017023036324,8.851132331123864,8.482335034965502,8.550271987915039,19596700,423.30222788535474,426.4595778768523,418.3222016749388,425.1846923828125,30246900,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,187.52379679630192,188.44818858136514,185.58554372528803,185.92349243164062,7804300,161.23265844746336,163.17200854853797,160.1640388119295,162.24191284179688,7012600,208.61019807512488,209.10688902292281,204.984360219322,207.6068878173828,6372900
2024-11-15,307.04335002552756,310.19804542872987,306.14486796292954,309.119873046875,5106300,587.149105027112,594.10261408062,585.1950122972421,587.4566040039062,3423900,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,148.51006538843035,151.98415664581026,148.51006538843035,151.56097412109375,11328500,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,2858.489990234375,2859.530029296875,2825.330078125,2835.360107421875,4590960000,238.74879566747953,243.65309432354712,238.74879566747953,242.55555725097656,11518800,186.8562871998726,187.47193626666785,183.5099974773287,184.70155334472656,9834800,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900,39.45588185488468,40.39392730289518,39.45588185488468,40.27788162231445,21482500,832.0399780273438,832.0399780273438,816.489990234375,823.9600219726562,3673700,84.11214892620094,84.36091312276095,83.52506906632611,83.83353424072266,17370600,119.33260656919934,120.16515599809222,118.07386140087634,118.25226593017578,19051700,173.3314910172349,173.7405542062273,170.8272539769183,172.09434509277344,32504600,166.92215749619697,169.53622253658403,165.86858433406186,168.512451171875,9939400,8.627913054902386,8.63761754014094,8.210589646200303,8.229999542236328,22188400,418.14294637599176,421.1110226744225,411.98764100476023,413.3421936035156,28247600,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,183.4087393758681,184.68102940988976,181.2319261431126,182.63343811035156,8986300,161.28213938300112,162.59812429524533,157.91797809763827,158.80848693847656,9737000,206.08701633020732,207.1101984779926,202.7194522842973,203.63336181640625,3986500
2024-11-18,308.96012944051955,311.8852001534359,308.181440946077,311.6356201171875,4585600,584.6891317363442,589.3512619702902,580.6023436699611,584.8974609375,2577100,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36512500,150.17330523418659,152.86991504573095,149.91742847049738,152.31878662109375,7514200,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,2837.800048828125,2853.929931640625,2832.18994140625,2846.64990234375,3983860000,244.97802857289207,245.14611792231315,239.955067395501,242.2786865234375,9052600,183.05323670310884,186.67755552370537,182.1992855771018,186.1612091064453,10694000,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625,221866000,40.297218134782426,41.17724255731291,40.297218134782426,40.85811233520508,17409000,815.5,848.4500122070312,809.3300170898438,847.0499877929688,4084100,84.40071519160732,84.43056568013174,83.24645328247253,83.66437530517578,25278100,118.7280139120695,119.55065743983769,118.21261968865169,119.24340057373047,14243700,173.02219578168507,175.03756643328137,172.5033843297936,174.89788818359375,20206600,168.08505872677668,170.41087281497502,167.80675696406792,169.71511840820312,6681000,8.25,8.949999809265137,8.199999809265137,8.65999984741211,25253100,413.21269235073834,416.72858966014985,410.45376875637714,414.0991516113281,24742000,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500,183.19005440619722,185.0587217735614,181.77860819068772,184.61143493652344,6291400,160.8863571312188,163.39958131082616,160.29267451973308,162.76632690429688,7816800,205.63006216880567,207.04066270870814,204.0108447514714,206.7128448486328,3405900
2024-11-19,309.4792430075016,311.70550788475083,307.9917557500083,311.3261413574219,4885500,578.0232328272568,582.1100812215791,572.1212384140885,572.349365234375,3198300,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,151.5117638067744,151.55113870335524,149.64186168150684,150.57681274414062,8233700,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,2836.35009765625,2865.93994140625,2831.52001953125,2863.52001953125,4036940000,239.52990914777882,242.397340621686,238.83777207691742,240.3604736328125,6792700,187.79960536617162,188.6833442221806,186.69741284674882,188.33580017089844,9390100,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906,227834900,40.81943095037022,40.83877251214155,40.42293815662227,40.54865646362305,10520600,839.75,874.489990234375,839.1599731445312,871.3200073242188,3814200,85.80375460445379,87.85356926434315,85.48533671950318,86.17192077636719,36340900,118.68836630175527,118.68836630175527,117.15210467356428,117.57829284667969,11584400,173.32152453373092,178.45970544097182,173.16188788594766,177.71142578125,23434900,169.65548402254865,170.132570590711,168.63172786258122,169.7250518798828,5683700,8.520000457763672,8.680000305175781,8.25,8.289999961853027,22487200,411.45973532284427,416.270457948444,409.90596948487496,416.1210632324219,18133500,335.760009765625,347.3800048828125,332.75,346.0,88852500,183.77650003105927,188.17982825872292,183.2099407408005,187.76234436035156,8117000,162.3012797911211,164.47809087990674,160.93581883723897,162.97412109375,6176800,205.13336878355847,208.9380233988197,204.82542281014918,208.85855102539062,2860700
2024-11-20,311.3361192194558,311.76542005471345,305.70560920137314,306.8736572265625,6349900,578.0133230199574,597.7826780334401,576.8626388275901,595.659912109375,3928600,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,150.60633907510612,150.8228559587659,149.4056599992195,150.68507385253906,9061300,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,2861.090087890625,2863.02001953125,2830.070068359375,2859.889892578125,3772620000,241.65576424996084,241.86341291691903,235.96044547178374,238.076416015625,9015300,187.521577565984,187.521577565984,182.7652634020017,187.03501892089844,10624500,147.38629113505743,147.53626090336707,142.70703603144835,145.8665313720703,309871700,40.6163480825319,40.887122555927284,40.37458410585017,40.8291015625,14706500,879.97998046875,890.5999755859375,868.4000244140625,883.8499755859375,4093800,86.17191159828033,86.76894412001319,85.48532761454372,86.7490463256836,18183200,118.11350488940106,119.40198285507452,117.58820477719404,119.25331115722656,11360900,176.9332054393086,177.27242187746617,173.38137397204065,175.57632446289062,18997100,168.97960716743066,170.033195516712,168.4826375402696,169.85427856445312,7081100,8.239999771118164,8.329999923706055,8.109999656677246,8.239999771118164,25808900,415.2046922657536,415.62302783332285,408.93981090505724,413.8302001953125,19191700,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,189.7503021087859,189.81988781515076,186.6888647003839,189.60121154785156,4860200,162.27160089885115,162.46949007547397,151.33805403820523,152.64414978027344,14483000,209.60358285742646,213.5373818875972,208.38172735320126,213.1797637939453,4562900
